Attack on Titan, Vol. 1|Attack on Titan|Kodansha|Action~ Dark Fantasy~ Military~ Psychological|Shonen
Attack on Titan, Vol. 2|Attack on Titan|Kodansha|Action~ Dark Fantasy~ Military~ Psychological|Shonen
Attack on Titan, Vol. 3|Attack on Titan|Kodansha|Action~ Dark Fantasy~ Military~ Psychological|Shonen
One Piece, Vol. 1|One Piece|Shonen Jump|Action~ Adventure~ Pirates|Shonen
Dragon Ball Z, Vol. 1|Dragon Ball|Shonen Jump|Action~ Adventure|Shonen
Slam Dunk, Vol. 1|Slam Dunk|Shonen Jump|Sports~ High School~ Coming of Age|Shonen
One Piece, Vol. 2|One Piece|Shonen Jump|Action~ Adventure~ Pirates|Shonen
Naruto, Vol. 1|Naruto|Shonen Jump|Action~ Ninjas~ Adventure|Shonen
Naruto, Vol. 2|Naruto|Shonen Jump|Action~ Adventure~ Ninjas|Shonen
